event_number,peripheral_id,peripheral
1.0,P1,Yellow walls
1.0,P2,Slide open
1.0,P3,Leftmost man
1.0,P4,Walk to the right
1.0,P5,Towards the podiums
1.0,P6,Audience applaud
1.0,P7,Take their seats
1.0,P8,Inspired by a true story
1.0,P9,Fades from the screen
2.0,P1,"""Thank you"""
2.0,P2,Obviously a very bright fellow
2.0,P3,I see
2.0,P4,Leans into the mic
2.0,P5,For the first time
2.0,P6,I find this all very fascinating
2.0,P7,His name was Carl Hanratty
3.0,P1,Standing in the rain
3.0,P2,With 6 other men
3.0,P3,Speaking French
3.0,P4,"Repeatedly saying ""Carl Hanratty"""
3.0,P5,A French man nods
4.0,P1,Through a small window
4.0,P2,With a set of keys
4.0,P3,Pulls out a stool
4.0,P4,Setting it down
4.0,P5,"""You sit here."""
4.0,P6,Opening a hole in the wall
4.0,P7,Talks to another jailer
4.0,P8,Goes to put his briefcase down
5.0,P1,Kneels down
5.0,P2,Wrapped in a cloak
5.0,P3,Slides down the wall
5.0,P4,Opens his umbrella
5.0,P5,Leaning forward
5.0,P6,Knocking over the stool
5.0,P7,Yells at the guard
6.0,P1,Speaking French
6.0,P2,Washing off the lice
6.0,P3,Wipes his hands with a towel
6.0,P4,"Door, which is slightly open"
6.0,P5,Creaking
6.0,P6,Tugs open the curtains
6.0,P7,Calls the other jailers over
7.0,P1,Stumbling down the hallway
7.0,P2,Falls to his knees
7.0,P3,Coughing
7.0,P4,Turns to look at them
7.0,P5,Gives a small laugh
7.0,P6,Falls on his back
8.0,P1,Sitting on bed
8.0,P2,Opens pizza box
8.0,P3,Takes a slice out
8.0,P4,Knock at the door
8.0,P5,Looks around
8.0,P6,On the floor
9.0,P1,Swaying to the music
9.0,P2,Looks mad
9.0,P3,Opens her mouth in surprise
9.0,P4,With another look of realization
9.0,P5,Picks up the record player needle
10.0,P1,In a green and white room
10.0,P2,Hair is tied back
10.0,P3,Nodding
10.0,P4,Looks down
10.0,P5,Holds her stomach happily
10.0,P6,Baby starts crying
10.0,P7,Picks up the needle
11.0,P1,A white flash
11.0,P2,In a room with a crib
11.0,P3,Holding a doll
11.0,P4,Looks around in shock
11.0,P5,Throws down the doll
11.0,P6,Reaching up
11.0,P7,Tries to pick up the needle
12.0,P1,Gray hair
12.0,P2,In a wheelchair
12.0,P3,Looks around surprised
12.0,P4,Looks down
12.0,P5,Angry and determined
12.0,P6,Wiggles her fingers
12.0,P7,Falls backwards
13.0,P1,Even older
13.0,P2,On the floor
13.0,P3,Seemingly in a nursing home
13.0,P4,Leans on her walker
13.0,P5,In surprise
13.0,P6,Flailing her arms
13.0,P7,Using her walker
13.0,P8,Toppling in the background
